20/02/2021 02:17:55,26.0
20/02/2021 02:18:39,26.0
20/02/2021 02:18:39,26.0
20/02/2021 02:18:39,25.0
20/02/2021 02:18:39,26.0
20/02/2021 02:18:39,26.0
20/02/2021 02:18:39,26.0
20/02/2021 02:18:39,26.0
20/02/2021 02:18:39,26.0
20/02/2021 02:18:39,26.0
20/02/2021 02:18:39,26.0
20/02/2021 02:18:39,26.0
20/02/2021 02:18:39,26.0
20/02/2021 02:18:39,26.0
20/02/2021 02:18:39,26.0
20/02/2021 02:18:39,26.0
20/02/2021 02:18:39,25.0
20/02/2021 02:18:39,25.0
20/02/2021 02:18:39,25.0
20/02/2021 02:18:39,26.0
20/02/2021 02:18:39,26.0
20/02/2021 02:18:39,25.0
20/02/2021 02:18:39,26.0
20/02/2021 02:18:39,26.0
20/02/2021 02:18:39,26.0
20/02/2021 02:18:39,26.0
20/02/2021 02:18:39,25.0
20/02/2021 02:18:39,26.0
20/02/2021 02:18:39,26.0
20/02/2021 02:18:39,25.0
20/02/2021 02:18:39,25.0
20/02/2021 02:18:39,25.0
20/02/2021 02:18:39,25.0
20/02/2021 02:18:39,25.0
20/02/2021 02:22:29,26.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,26.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,26.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,26.0
20/02/2021 02:22:29,26.0
20/02/2021 02:22:29,26.0
20/02/2021 02:22:29,26.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,26.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,26.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,26.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,26.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,26.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,26.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,26.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:22:29,25.0
20/02/2021 02:26:54,25.0
20/02/2021 02:26:54,25.0
20/02/2021 02:26:54,25.0
20/02/2021 02:26:54,25.0
20/02/2021 02:26:54,25.0
20/02/2021 02:26:54,25.0
20/02/2021 02:26:54,25.0
20/02/2021 02:26:54,25.0
20/02/2021 02:26:54,25.0
20/02/2021 02:26:54,25.0
20/02/2021 02:26:54,25.0
20/02/2021 02:26:54,25.0
20/02/2021 02:26:54,25.0
20/02/2021 02:26:54,26.0
20/02/2021 02:26:54,25.0
20/02/2021 02:26:54,25.0
20/02/2021 02:26:54,25.0
20/02/2021 02:26:54,25.0
20/02/2021 02:26:54,25.0
20/02/2021 02:28:12,25.0
20/02/2021 02:28:12,25.0
20/02/2021 02:29:35,25.0
20/02/2021 02:29:35,25.0
20/02/2021 02:29:35,25.0
20/02/2021 02:29:35,26.0
20/02/2021 02:31:36,25.0
20/02/2021 02:31:39,26.0
20/02/2021 02:31:42,26.0
20/02/2021 02:31:50,26.0
20/02/2021 02:31:53,26.0
20/02/2021 02:31:56,25.0
20/02/2021 02:32:00,26.0
20/02/2021 02:32:05,26.0
20/02/2021 02:32:08,25.0
20/02/2021 02:32:11,25.0
20/02/2021 02:32:14,25.0
20/02/2021 02:32:17,26.0
20/02/2021 02:32:20,25.0
20/02/2021 02:32:23,25.0
20/02/2021 02:32:26,25.0
20/02/2021 02:32:30,26.0
20/02/2021 02:32:33,25.0
20/02/2021 02:32:36,26.0
20/02/2021 02:32:39,26.0
20/02/2021 02:32:44,25.0
20/02/2021 02:32:47,26.0
20/02/2021 02:32:50,25.0
20/02/2021 02:32:53,26.0
20/02/2021 02:32:56,26.0
20/02/2021 02:33:00,26.0
20/02/2021 02:33:03,26.0
20/02/2021 02:33:06,26.0
20/02/2021 02:33:09,25.0
20/02/2021 02:33:14,25.0
20/02/2021 02:33:17,25.0
20/02/2021 02:33:20,25.0
20/02/2021 02:33:23,25.0
20/02/2021 02:33:26,25.0
20/02/2021 02:33:32,25.0
20/02/2021 02:33:35,25.0
20/02/2021 02:33:38,25.0
20/02/2021 02:33:42,25.0
20/02/2021 02:33:44,25.0
20/02/2021 02:33:47,25.0
20/02/2021 02:33:50,25.0
20/02/2021 02:33:56,25.0
20/02/2021 02:33:59,25.0
20/02/2021 02:34:02,25.0
20/02/2021 02:34:05,25.0
20/02/2021 02:34:08,25.0
20/02/2021 02:34:11,25.0
20/02/2021 02:34:14,25.0
20/02/2021 02:34:17,25.0
20/02/2021 02:34:20,25.0
20/02/2021 02:34:23,25.0
20/02/2021 02:34:27,25.0
20/02/2021 02:34:30,25.0
20/02/2021 02:34:33,25.0
20/02/2021 02:34:36,25.0
20/02/2021 02:34:41,25.0
20/02/2021 02:34:47,25.0
20/02/2021 02:34:50,25.0
20/02/2021 02:34:53,25.0
20/02/2021 02:34:56,25.0
20/02/2021 02:34:59,25.0
20/02/2021 02:35:02,25.0
20/02/2021 02:35:05,25.0
20/02/2021 02:35:11,25.0
20/02/2021 02:35:14,25.0
20/02/2021 02:35:17,25.0
20/02/2021 02:35:20,25.0
20/02/2021 02:35:23,25.0
20/02/2021 02:35:26,25.0
20/02/2021 02:35:29,26.0
20/02/2021 02:35:32,25.0
20/02/2021 14:04:44,26.0
20/02/2021 14:04:47,26.0
20/02/2021 14:04:50,26.0
20/02/2021 14:04:55,26.0
20/02/2021 14:05:01,26.0
20/02/2021 14:05:04,26.0
20/02/2021 14:05:12,26.0
20/02/2021 14:05:15,26.0
20/02/2021 14:05:19,26.0
20/02/2021 14:05:22,26.0
20/02/2021 14:05:25,26.0
20/02/2021 14:05:27,26.0
20/02/2021 14:05:31,26.0
20/02/2021 14:05:34,26.0
20/02/2021 14:05:37,26.0
20/02/2021 14:05:40,26.0
20/02/2021 14:05:43,26.0
20/02/2021 14:05:47,26.0
20/02/2021 14:05:49,26.0
20/02/2021 14:06:20,26.0
20/02/2021 14:06:25,26.0
20/02/2021 14:06:28,26.0
20/02/2021 14:06:31,26.0
20/02/2021 14:06:36,26.0
20/02/2021 14:06:38,26.0
20/02/2021 14:06:43,26.0
20/02/2021 14:06:46,26.0
20/02/2021 14:06:49,26.0
20/02/2021 14:06:54,26.0
20/02/2021 14:06:55,26.0
20/02/2021 14:45:14,27.0
20/02/2021 14:45:17,27.0
20/02/2021 14:48:54,26.0
20/02/2021 14:48:58,27.0
20/02/2021 14:49:01,27.0
20/02/2021 14:49:04,27.0
20/02/2021 14:50:18,27.0
20/02/2021 14:50:21,26.0
20/02/2021 14:50:24,26.0
20/02/2021 15:13:22,26.0
20/02/2021 15:13:25,26.0
20/02/2021 15:13:28,26.0
20/02/2021 15:14:46,26.0
20/02/2021 15:14:54,26.0
20/02/2021 15:17:48,26.0
20/02/2021 15:17:54,26.0
20/02/2021 15:22:18,26.0
20/02/2021 15:22:21,26.0
20/02/2021 15:22:24,13.0
20/02/2021 15:22:27,26.0
20/02/2021 15:22:30,26.0
20/02/2021 15:22:33,26.0
20/02/2021 15:22:36,26.0
20/02/2021 15:39:42,26.0
20/02/2021 15:39:45,26.0
20/02/2021 15:39:51,26.0
20/02/2021 15:39:54,26.0
20/02/2021 15:39:57,26.0
20/02/2021 15:19:02,27.0
20/02/2021 15:44:31,26.0
20/02/2021 15:44:34,26.0
20/02/2021 15:44:37,26.0
20/02/2021 15:44:40,26.0
20/02/2021 15:44:43,26.0
20/02/2021 15:44:46,26.0
20/02/2021 15:44:49,27.0
20/02/2021 15:47:09,26.0
20/02/2021 15:47:12,26.0
20/02/2021 15:47:15,26.0
20/02/2021 15:47:19,26.0
20/02/2021 19:06:36,25.0
20/02/2021 19:06:42,25.0
20/02/2021 19:06:47,25.0
20/02/2021 19:06:53,25.0
20/02/2021 19:06:58,25.0
20/02/2021 19:07:04,26.0
20/02/2021 19:07:12,26.0
20/02/2021 19:07:17,26.0
20/02/2021 19:07:23,26.0
20/02/2021 19:07:29,25.0
20/02/2021 19:07:34,26.0
20/02/2021 19:07:40,26.0
20/02/2021 19:07:45,26.0
20/02/2021 19:07:51,25.0
20/02/2021 19:07:56,25.0
20/02/2021 19:08:02,25.0
20/02/2021 19:17:48,26.0
20/02/2021 19:18:59,25.0
20/02/2021 19:19:07,25.0
20/02/2021 19:21:51,26.0
20/02/2021 19:28:11,25.0
20/02/2021 19:28:20,25.0
20/02/2021 19:29:49,25.0
20/02/2021 19:29:58,25.0
20/02/2021 19:36:04,25.0
20/02/2021 19:37:10,25.0
20/02/2021 19:37:18,25.0
20/02/2021 19:38:24,26.0
20/02/2021 19:38:32,25.0
20/02/2021 19:38:41,26.0
20/02/2021 19:41:07,26.0
20/02/2021 19:41:15,25.0
20/02/2021 19:42:25,25.0
20/02/2021 19:42:34,25.0
20/02/2021 19:42:42,26.0
20/02/2021 19:46:42,26.0
20/02/2021 19:46:51,26.0
20/02/2021 19:47:59,26.0
20/02/2021 19:50:11,26.0
20/02/2021 19:52:35,26.0
20/02/2021 19:53:28,26.0
20/02/2021 19:54:13,26.0
20/02/2021 19:56:05,27.0
20/02/2021 19:56:16,27.0
20/02/2021 19:56:25,27.0
20/02/2021 19:57:47,13.0
20/02/2021 19:58:10,27.0
20/02/2021 19:58:21,27.0
20/02/2021 19:58:29,27.0
20/02/2021 19:59:42,27.0
20/02/2021 20:00:19,27.0
20/02/2021 20:00:27,27.0
20/02/2021 20:00:36,27.0
20/02/2021 20:00:45,27.0
20/02/2021 20:02:01,27.0
20/02/2021 20:02:10,27.0
20/02/2021 20:02:18,13.0
20/02/2021 20:03:53,27.0
20/02/2021 20:04:02,27.0
20/02/2021 20:04:42,26.0
20/02/2021 20:04:53,27.0
20/02/2021 20:05:01,27.0
20/02/2021 20:05:10,27.0
20/02/2021 20:05:19,27.0
20/02/2021 20:05:30,27.0
20/02/2021 20:10:53,27.0
20/02/2021 20:10:53,27.0
20/02/2021 20:18:23,27.0
20/02/2021 20:18:53,27.0
20/02/2021 20:18:54,27.0
20/02/2021 20:19:07,27.0
20/02/2021 20:19:16,27.0
20/02/2021 20:19:33,27.0
20/02/2021 20:19:41,27.0
20/02/2021 20:19:53,27.0
20/02/2021 20:20:01,27.0
20/02/2021 20:20:10,27.0
20/02/2021 20:20:18,27.0
20/02/2021 20:20:27,27.0
20/02/2021 20:20:35,27.0
20/02/2021 20:20:49,27.0
20/02/2021 20:20:58,27.0
20/02/2021 20:21:09,27.0
20/02/2021 20:26:21,27.0
20/02/2021 20:26:21,27.0
20/02/2021 20:26:30,27.0
20/02/2021 20:26:38,27.0
21/02/2021 00:44:38,26.0
21/02/2021 00:44:49,26.0
21/02/2021 00:48:21,26.0
21/02/2021 00:48:29,26.0
21/02/2021 00:48:29,26.0
21/02/2021 00:48:29,26.0
21/02/2021 00:48:38,26.0
21/02/2021 00:49:18,25.0
21/02/2021 00:49:23,26.0
21/02/2021 00:59:49,25.0
21/02/2021 00:59:54,25.0
21/02/2021 00:59:59,25.0
21/02/2021 01:00:04,25.0
21/02/2021 01:00:09,12.0
21/02/2021 01:00:14,25.0
21/02/2021 01:00:19,25.0
21/02/2021 01:00:35,25.0
21/02/2021 01:00:35,26.0
21/02/2021 01:00:42,25.0
21/02/2021 01:00:53,25.0
21/02/2021 01:00:59,25.0
21/02/2021 01:01:05,25.0
21/02/2021 01:07:53,25.0
21/02/2021 01:07:58,25.0
21/02/2021 01:08:03,25.0
21/02/2021 01:10:39,25.0
21/02/2021 01:12:00,25.0
21/02/2021 01:12:00,25.0
21/02/2021 01:12:00,25.0
21/02/2021 01:12:00,25.0
21/02/2021 01:12:15,25.0
21/02/2021 01:12:22,25.0
21/02/2021 01:12:22,25.0
21/02/2021 01:12:22,25.0
21/02/2021 01:12:33,25.0
21/02/2021 01:14:09,25.0
21/02/2021 01:29:10,25.0
21/02/2021 01:29:14,25.0
21/02/2021 01:29:21,25.0
21/02/2021 01:29:29,25.0
21/02/2021 01:29:35,25.0
21/02/2021 01:30:16,25.0
21/02/2021 01:30:16,25.0
21/02/2021 01:30:16,25.0
21/02/2021 01:30:16,25.0
21/02/2021 01:30:16,25.0
21/02/2021 01:30:17,25.0
21/02/2021 01:30:23,25.0
21/02/2021 01:30:29,25.0
21/02/2021 01:30:35,25.0
21/02/2021 01:30:44,25.0
21/02/2021 01:30:50,25.0
21/02/2021 01:31:13,25.0
21/02/2021 01:31:13,25.0
21/02/2021 01:31:22,25.0
21/02/2021 01:31:28,25.0
21/02/2021 01:31:34,25.0
21/02/2021 01:31:43,25.0
21/02/2021 01:31:51,25.0
21/02/2021 01:32:06,25.0
21/02/2021 01:32:51,25.0
21/02/2021 01:32:51,25.0
21/02/2021 01:33:56,25.0
21/02/2021 01:33:56,25.0
21/02/2021 01:33:56,25.0
21/02/2021 01:33:56,25.0
21/02/2021 01:33:56,25.0
21/02/2021 01:33:56,25.0
21/02/2021 01:33:56,25.0
21/02/2021 01:33:56,25.0
21/02/2021 01:33:56,25.0
21/02/2021 01:34:02,25.0
21/02/2021 01:34:13,25.0
21/02/2021 01:34:20,25.0
21/02/2021 01:34:28,25.0
21/02/2021 01:34:34,25.0
21/02/2021 01:34:40,25.0
21/02/2021 01:34:47,25.0
21/02/2021 01:34:55,25.0
21/02/2021 01:35:01,25.0
21/02/2021 01:35:08,25.0
21/02/2021 01:35:14,25.0
21/02/2021 01:35:20,25.0
21/02/2021 01:35:26,24.0
21/02/2021 01:35:32,25.0
21/02/2021 01:35:38,25.0
21/02/2021 01:35:44,25.0
21/02/2021 01:35:50,25.0
21/02/2021 01:37:01,24.0
21/02/2021 01:42:57,24.0
21/02/2021 01:44:01,24.0
21/02/2021 01:44:08,24.0
21/02/2021 01:44:17,24.0
21/02/2021 01:44:22,24.0
21/02/2021 01:47:22,24.0
21/02/2021 01:47:30,24.0
21/02/2021 01:47:37,24.0
21/02/2021 01:47:43,24.0
21/02/2021 01:47:49,24.0
21/02/2021 01:47:55,24.0
21/02/2021 01:48:01,24.0
21/02/2021 01:48:07,24.0
21/02/2021 01:48:13,24.0
21/02/2021 01:48:19,24.0
21/02/2021 01:48:26,24.0
21/02/2021 01:48:31,24.0
21/02/2021 01:48:38,24.0
